어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(활)넙치,통영,중,kg,"1,023.6",1.0,"47,000","2,000","25,200"
(활)넙치,목포,중,kg,499.7,1.0,"45,000","5,000","26,900"
(활)넙치,군산,중,kg,186.3,1.0,"45,000","16,000","31,700"
(활)넙치,서천,중,kg,54.2,1.0,"45,000","16,000","31,000"
(활)넙치,진도,중,kg,120.2,1.0,"40,000","14,000","23,800"
(활)넙치,격포,중,kg,181.4,1.0,"43,000","1,000","29,500"
(활)넙치,안면도,중,kg,35.1,1.0,"15,000","12,000","13,700"
(활)넙치,완도,중,kg,"9,662.2",1.0,"27,000",500,"23,200"
(활)넙치,대부도,중,kg,400.2,1.0,"40,000",600,"14,300"
(활)넙치,동해시,중,kg,41.4,1.0,"10,000","1,000","6,400"
(활)넙치,제주도,1미,kg,259.7,1.0,"18,000","13,000","16,100"
(활)넙치,서산,중,kg,95.3,1.0,"38,000","15,000","30,000"
(활)넙치,여수,중,kg,527.9,1.0,"42,000",500,"25,700"
(활)넙치,안흥,중,kg,239.5,1.0,"42,000","1,000","22,900"
(활)넙치,거제도,중,kg,677.1,1.0,"22,000","13,000","18,300"
(활)넙치,대천,중,kg,77.5,1.0,"45,000","17,000","35,800"
(활)넙치,태안,중,kg,595,1.0,"48,000","3,000","30,800"
(활)넙치,제주도,중,kg,"27,912.6",1.0,"27,000",500,"19,900"
(선)넙치,태안,중,kg,182.6,1.0,"13,000","1,500","4,100"
(선)넙치,통영,중,S/P,116.8,1.0,"15,000","1,000","10,000"
(선)넙치,완도,중,kg,14,1.0,"6,000","6,000","6,000"
(선)넙치,나로도,2미,S/P,1,5.5,"20,000","20,000","20,000"
(선)넙치,완도,중,S/P,11.7,1.0,"11,000","8,000","9,500"
(선)넙치,대부도,중,kg,91.8,1.0,"4,000","2,000","3,200"
(선)넙치,제주도,중,kg,46.5,1.0,"3,000","3,000","3,000"
(선)넙치,안흥,중,kg,280.4,1.0,"10,000",300,"3,800"
(선)넙치,통영,중,kg,27.5,1.0,"6,000","6,000","6,000"
(선)넙치,안흥,중,S/P,13.5,15.0,"9,000","5,000","6,000"
(선)넙치,제주도,중,S/P,350.8,1.0,"5,000",500,"2,200"
(선)넙치,장항,중,S/P,18,15.0,"27,000","22,000","23,700"
(활)찰넙치,제주도,중,kg,"3,393.3",1.0,"25,000","2,000","16,800"
(활)찰넙치,거제도,중,kg,34,1.0,"16,000","8,000","14,800"
