어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(활)넙치,보령,중,kg,25.2,1.0,"25,000","5,000","8,400"
(활)넙치,군산,중,kg,446.7,1.0,"32,000","13,000","26,300"
(활)넙치,서천,중,kg,"1,804.1",1.0,"34,000","2,000","21,300"
(활)넙치,진도,중,kg,111.1,1.0,"23,000","2,000","12,100"
(활)넙치,격포,중,kg,22.8,1.0,"24,000","15,000","20,600"
(활)넙치,안면도,중,kg,10,1.0,"29,000","22,000","25,500"
(활)넙치,완도,중,kg,"5,700.3",1.0,"28,000",500,"19,000"
(활)넙치,대부도,중,kg,72.5,1.0,"33,000","3,000","20,500"
(활)넙치,중국,중,kg,272.7,1.0,"19,000","5,000","17,600"
(활)넙치,여수,중,kg,"2,279.9",1.0,"30,000","3,000","18,600"
(활)넙치,안흥,중,kg,389.4,1.0,"48,000","8,000","27,000"
(활)넙치,대천,중,kg,"2,958.9",1.0,"34,000","9,000","23,100"
(활)넙치,태안,중,kg,947.7,1.0,"33,000","3,000","26,500"
(활)넙치,제주도,중,kg,"15,748.8",1.0,"29,000","1,000","20,400"
(선)넙치,제주도,중,S/P,66.6,1.0,"3,500","3,000","3,000"
(선)넙치,군산,중,S/P,6,1.0,"1,500","1,500","1,500"
(선)넙치,태안,중,kg,397.7,1.0,"8,500","1,000","3,100"
(선)넙치,서천,중,kg,127.4,1.0,"12,000",500,"7,000"
(선)넙치,통영,중,S/P,10.6,1.0,"8,000","5,500","6,800"
(선)넙치,나로도,바라,S/P,4,10.0,"22,000","22,000","22,000"
(선)넙치,보령,중,kg,50.6,1.0,"6,000","2,200","4,200"
(선)넙치,보령,중,S/P,50.6,1.0,"4,000","2,000","3,300"
(선)넙치,나로도,2미,S/P,1,10.0,"17,000","17,000","17,000"
(선)넙치,완도,중,kg,"1,560.2",1.0,"4,000","1,700","1,900"
(선)넙치,제주도,중,kg,2.4,1.0,"3,000","3,000","3,000"
(선)넙치,안흥,중,kg,256.3,1.0,"6,000",300,"3,000"
(선)넙치,인천,중,kg,37.2,1.0,"9,000","2,500","4,000"
(선)넙치,완도,중,S/P,1,15.0,"10,000","10,000","10,000"
(선)넙치,나로도,중,S/P,38,10.0,"30,000","11,000","22,300"
(선)넙치,군산,중,kg,4,1.0,"7,000","7,000","7,000"
(선)넙치,완도,중,S/P,55,1.0,"5,000",100,"1,900"
(선)넙치,태안,중,S/P,20.8,1.0,"2,000","2,000","2,000"
(선)넙치,안흥,중,S/P,11.6,1.0,"7,000","5,000","5,500"
(선)넙치,나로도,3미,S/P,1,10.0,"10,000","10,000","10,000"
(활)찰넙치,제주도,중,kg,812.6,1.0,"17,000","5,000","10,400"
(활)넙치,여수,중,kg,217,1.0,"25,000","6,000","17,300"
(활)넙치,제주도,중,kg,"11,796.3",1.0,"33,000",500,"18,300"
(활)넙치,목포,중,kg,99.2,1.0,"20,000","6,000","12,500"
(활)넙치,안흥,중,kg,2,5.0,"15,000","10,000","12,500"
(활)넙치,군산,중,kg,"1,170.3",1.0,"38,000","7,000","28,500"
(활)넙치,태안,중,kg,"1,440.2",1.0,"38,000","3,000","27,200"
(활)넙치,서천,중,kg,125.2,1.0,"36,000","11,000","26,200"
(활)넙치,안흥,중,kg,466.5,1.0,"38,000","3,500","27,600"
(활)넙치,진도,중,kg,291,1.0,"40,000","4,000","22,600"
(활)넙치,완도,중,kg,"13,425.6",1.0,"27,000",300,"18,400"
(활)넙치,중국,중,kg,"1,434.8",1.0,"21,000","1,500","10,900"
(선)넙치,안흥,8미,S/P,4,10.0,"15,000","15,000","15,000"
(선)넙치,안흥,5미,S/P,2,10.0,"15,000","15,000","15,000"
(선)넙치,안흥,4미,S/P,1,10.0,"6,000","6,000","6,000"
(선)넙치,보령,중,S/P,29.3,1.0,"4,000","1,500","3,000"
(선)넙치,완도,중,S/P,27.9,1.0,"4,000","4,000","4,000"
(선)넙치,태안,중,S/P,20,1.0,"3,500","1,000","2,500"
(선)넙치,태안,중,kg,649.1,1.0,"8,000",200,"2,800"
(선)넙치,제주도,중,S/P,190.7,1.0,"4,500","1,500","3,000"
(선)넙치,안흥,중,S/P,129.3,1.0,"10,000",100,"2,600"
(선)넙치,나로도,중,S/P,3,10.0,"22,000","22,000","22,000"
(선)넙치,안흥,중,kg,54.8,1.0,"3,500","1,000","2,100"
(선)넙치,완도,중,kg,126.7,1.0,"5,000","3,000","4,300"
(선)넙치,보령,중,kg,61.4,1.0,"2,200",500,"1,000"
(선)넙치,진도,중,kg,92.6,1.0,"7,000","1,500","4,200"
(활)찰넙치,제주도,중,kg,323.3,1.0,"23,000","15,000","22,500"
(활)넙치,통영,중,kg,30.5,1.0,"20,000","14,000","18,300"
(활)넙치,목포,중,kg,31.5,1.0,"45,000","17,000","31,000"
(활)넙치,군산,중,kg,468.9,1.0,"45,000","12,000","26,500"
(활)넙치,서천,중,kg,53.3,1.0,"46,000","8,000","36,600"
(활)넙치,진도,중,kg,57.7,1.0,"38,000","6,000","20,800"
(활)넙치,격포,중,kg,109.6,1.0,"40,000","28,000","32,500"
(활)넙치,안면도,중,kg,339.5,1.0,"50,000","3,000","34,400"
(활)넙치,완도,중,kg,"10,857.7",1.0,"28,000","2,000","22,100"
(활)넙치,여수,중,kg,574.2,1.0,"35,000","8,000","18,200"
(활)넙치,안흥,중,kg,416.6,1.0,"41,000","1,000","30,300"
(활)넙치,태안,중,kg,457,1.0,"50,000","2,000","34,800"
(활)넙치,거제도,중,kg,435,1.0,"25,000","9,000","22,100"
(활)넙치,제주도,중,kg,"24,824.2",1.0,"27,000",200,"19,900"
(선)넙치,진도,중,kg,29,1.0,"4,000","4,000","4,000"
(선)넙치,제주도,중,S/P,174.8,1.0,"5,000",200,"2,600"
(선)넙치,군산,중,kg,31.1,1.0,"8,000","1,500","4,600"
(선)넙치,목포,중,kg,2,1.0,"29,000","16,000","22,500"
(선)넙치,안흥,중,S/P,118,1.0,"7,000",600,"2,400"
(선)넙치,안흥,중,kg,8.9,1.0,"4,500","3,000","3,900"
(선)넙치,태안,중,kg,123.5,1.0,"12,000","1,000","4,100"
(선)넙치,제주도,중,S/P,32.4,20.0,"4,000","2,000","2,400"
(선)넙치,완도,중,S/P,5.7,1.0,"2,000","2,000","2,000"
(활)찰넙치,거제도,중,kg,23.9,1.0,"22,000","15,000","19,900"
(활)찰넙치,제주도,중,kg,"1,994.4",1.0,"24,000","2,000","20,300"
