어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(활)넙치,여수,중,kg,15.6,1.0,"10,000","3,000","7,600"
(활)넙치,고흥,중,kg,15.6,1.0,"15,000","2,000","7,000"
(활)넙치,대부도,중,kg,544.9,1.0,"18,000","2,000","7,300"
(활)넙치,안흥,1미,kg,5.5,1.0,"5,000","2,000","4,500"
(활)넙치,완도,중,kg,"6,788",1.0,"26,000",200,"19,400"
(활)넙치,제주도,1미,kg,2.2,1.0,"3,000","3,000","3,000"
(활)넙치,안흥,3미,kg,18.1,1.0,"5,000","1,000","4,600"
(활)넙치,화성,중,kg,8.5,1.0,"17,000","7,000","13,600"
(활)넙치,서산,중,kg,"4,285.3",1.0,"25,000","1,000","9,600"
(활)넙치,서천,3미,kg,8.7,1.0,"3,000","3,000","3,000"
(활)넙치,안흥,중,kg,"18,105.8",1.0,"25,000",300,"7,400"
(활)넙치,격포,중,kg,"5,895.8",1.0,"20,000","1,500","8,300"
(활)넙치,태안,중,kg,"3,271",1.0,"23,000",200,"7,200"
(활)넙치,진도,중,kg,334.4,1.0,"16,500","1,000","8,000"
(활)넙치,부안,중,kg,568.6,1.0,"22,000","1,000","9,100"
(활)넙치,서천,중,kg,"16,915.3",1.0,"25,000",500,"8,000"
(활)넙치,통영,중,kg,265.6,1.0,"17,000","2,000","9,600"
(활)넙치,인천,중,kg,34.8,1.0,"5,000","5,000","5,000"
(활)넙치,대천,중,kg,"35,890.7",1.0,"24,000",300,"8,000"
(활)넙치,목포,중,kg,"1,343.3",1.0,"15,000",200,"5,600"
(활)넙치,군산,중,kg,"6,494",1.0,"23,000","1,000","9,700"
(활)넙치,제주도,중,kg,"27,140.2",1.0,"24,000","1,000","16,500"
(활)넙치,장항,중,kg,173.2,1.0,"18,000","5,000","11,300"
(선)넙치,완도,1미,S/P,2,1.0,"1,500","1,500","1,500"
(선)넙치,대천,중,kg,125.7,1.0,"5,500",200,"2,100"
(선)넙치,목포,중,kg,49.9,1.0,"4,000","1,000","2,200"
(선)넙치,안흥,대,S/P,65.6,1.0,"3,000","1,000","1,800"
(선)넙치,완도,대,kg,24.1,1.0,"1,500",200,"1,000"
(선)넙치,격포,중,kg,26,1.0,"5,000","5,000","5,000"
(선)넙치,군산,대,S/P,832.7,1.0,"7,000",200,"3,800"
(선)넙치,인천,대,kg,96.7,1.0,"7,000","3,500","5,300"
(선)넙치,여수,대,S/P,35.9,1.0,"2,000",300,"1,000"
(선)넙치,대부도,대,kg,196.7,1.0,"5,000",100,"2,300"
(선)넙치,서천,중,kg,203.2,1.0,"7,000","1,000","4,700"
(선)넙치,서산,중,kg,6.7,1.0,"3,000","3,000","3,000"
(선)넙치,여수,대,kg,4,1.0,"3,000","3,000","3,000"
(선)넙치,인천,대,c/s(상자),122.5,1.0,"6,500","5,000","5,500"
(선)넙치,나로도,2미,S/P,7,10.0,"24,000","11,000","16,600"
(선)넙치,통영,중,S/P,30,1.0,"10,000","5,000","6,200"
(선)넙치,제주도,9미,S/P,1,14.0,"32,200","32,200","32,200"
(선)넙치,나로도,2미,S/P,1,15.0,"18,000","18,000","18,000"
(선)넙치,서산,대,kg,9.3,1.0,"4,500","2,000","4,000"
(선)넙치,나로도,3미,S/P,1,15.0,"18,000","18,000","18,000"
(선)넙치,제주도,1미,S/P,1,7.3,"29,200","29,200","29,200"
(선)넙치,대부도,대,S/P,38.8,1.0,"7,000",300,"3,500"
(선)넙치,군산,2미,kg,6.7,1.0,"2,000",500,"1,500"
(선)넙치,인천,대,c/s(상자),1,20.0,"81,000","81,000","81,000"
(선)넙치,통영,중,S/P,1,5.0,"20,000","20,000","20,000"
(선)넙치,태안,중,kg,"1,530",1.0,"7,000",100,"3,100"
(선)넙치,남해,대,S/P,1,10.0,"7,000","7,000","7,000"
(선)넙치,완도,중,kg,454.4,1.0,"7,000",100,"2,200"
(선)넙치,보령,대,S/P,5,15.0,"13,000","13,000","13,000"
(선)넙치,제주도,중,kg,250.4,1.0,"6,000",500,"3,000"
(선)넙치,안흥,중,kg,"1,537",1.0,"7,000",100,"2,400"
(선)넙치,부안,중,kg,53.6,1.0,"1,000","1,000","1,000"
(선)넙치,나로도,중,S/P,1,10.0,"8,000","8,000","8,000"
(선)넙치,통영,중,kg,96.4,1.0,"7,000",100,"2,900"
(선)넙치,군산,대,kg,588.6,1.0,"6,500","1,300","2,800"
(선)넙치,완도,대,S/P,75.9,1.0,"3,000",500,"1,200"
(선)넙치,인천,대,c/s(상자),1,10.0,"40,000","40,000","40,000"
(선)넙치,군산,중,kg,141,1.0,"6,000",100,"1,900"
(선)넙치,완도,2미,S/P,3,1.0,"1,000","1,000","1,000"
(선)넙치,신안,대,kg,49.6,1.0,"2,500","1,500","2,100"
(선)넙치,나로도,3미,S/P,9,10.0,"24,000","16,000","16,900"
(선)넙치,나로도,5미,S/P,1,10.0,"11,000","11,000","11,000"
(선)넙치,보령,대,S/P,1,10.0,"8,000","8,000","8,000"
(선)넙치,완도,1미,kg,2.3,1.0,"5,000","5,000","5,000"
(선)넙치,군산,3미,kg,7.2,1.0,"3,000","3,000","3,000"
(선)넙치,대부도,중,kg,13.9,1.0,"3,500",100,"1,200"
(선)넙치,제주도,4미,S/P,1,11.0,"25,300","25,300","25,300"
(활)찰넙치,제주도,중,kg,71.1,1.0,"13,000","1,500","9,300"
