어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)오징어,통영,20미,S/P,20,15.0,"88,000","81,000","81,400"
(선)오징어,거제도,20미,S/P,53,10.0,"130,000","81,000","97,500"
(선)오징어,죽변,20미,S/P,97,10.0,"115,000","75,000","89,400"
(선)오징어,통영,중,S/P,99,10.0,"85,000","35,000","72,900"
(선)오징어,감포,대,S/P,31,10.0,"7,000","5,000","6,500"
(선)오징어,삼천포,20미,S/P,337,10.0,"95,000","75,000","83,100"
(선)오징어,방어진,대,S/P,82,10.0,"110,000","70,000","100,700"
(선)오징어,임원,대,S/P,20,10.0,"105,000","102,000","102,900"
(선)오징어,포항,소,S/P,25,10.0,"95,000","95,000","95,000"
(선)오징어,포항,중,S/P,43,10.0,"102,000","80,000","100,400"
(선)오징어,나로도,20미,S/P,35,10.0,"80,000","55,000","78,500"
(선)오징어,통영,20미,S/P,133,10.0,"125,000","77,000","92,500"
(선)오징어,안흥,중,S/P,21,10.0,"49,000","33,000","47,500"
(선)오징어,부산(기장),20미,S/P,36,15.0,"88,000","81,000","83,100"
(선)오징어,죽변,대,S/P,33,10.0,"38,000","38,000","38,000"
(선)오징어,포항,20미,c/s(상자),40,10.0,"102,000","100,000","100,100"
(선)오징어,부산(기장),20미,S/P,306,10.0,"108,000","72,000","89,200"
(선)오징어,구룡포,20미,S/P,25,10.0,"100,000","90,000","90,400"
(선)오징어,후포,대,S/P,31,10.0,"95,000","35,000","61,500"
(선)오징어,통영,대,S/P,284,10.0,"105,000","63,000","81,400"
(선)오징어,거제도,대,S/P,74,10.0,"110,000","92,000","101,700"
(선)오징어,방어진,대,c/s(상자),19,10.0,"77,000","77,000","77,000"
(선)오징어,방어진,20미,S/P,167,10.0,"83,000","74,000","79,700"
(선)오징어,방어진,중,S/P,209,10.0,"105,000","88,000","95,600"
(선)오징어,죽변,20미,box,5,10.0,"160,000","160,000","160,000"
(선)오징어,통영,25미,S/P,7,10.0,"62,000","62,000","62,000"
(선)오징어,감포,20미,S/P,7,10.0,"25,000","25,000","25,000"
(냉)오징어,(원양)포클랜드,M,PAN(펜),"1,313",18.0,"120,500","48,000","116,000"
(냉)오징어,(원양)포클랜드,S,PAN(펜),30,18.5,"97,600","97,600","97,600"
(냉)오징어,기타(국내),대,PAN(펜),160,9.0,"83,000","83,000","83,000"
(냉)오징어,태안,중,box,5,9.0,"110,000","110,000","110,000"
(냉)오징어,제주도,대,S/P,20,8.0,"52,000","52,000","52,000"
(냉)오징어,중국,10미,CT/(BT),200,3.0,"17,300","17,200","17,300"
(냉)오징어,기타(국내),중,PAN(펜),900,8.0,"70,700","20,000","70,100"
(냉)오징어,중국,400/600,CT/(BT),30,8.0,"62,500","62,500","62,500"
(냉)오징어,기타(국내),대,PAN(펜),"5,914",8.0,"85,000","40,000","75,300"
(냉)오징어,제주도,20미,S/P,72,10.0,"50,000","49,000","49,300"
(냉)오징어,(원양)포클랜드,L,PAN(펜),"1,344",18.0,"120,000","48,000","115,000"
(냉)오징어,안흥,25미,S/P,1,10.0,"25,000","25,000","25,000"
(냉)오징어,(원양)포클랜드,M2,PAN(펜),20,18.5,"119,600","119,600","119,600"
(냉)오징어,(원양)포클랜드,M2,CT/(BT),10,18.0,"119,600","119,600","119,600"
(냉)오징어,기타(국내),중,S/P,"1,019",10.0,"56,500","56,500","56,500"
(냉)오징어,안흥,20미,S/P,12,10.0,"25,000","25,000","25,000"
(냉)오징어,기타(국내),20미,S/P,100,10.0,"75,000","70,000","72,600"
