어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)갑오징어,부산(기장),대,S/P,7,15.0,"250,000","250,000","250,000"
(선)갑오징어,여수,대,box,370,10.0,"30,000","15,300","20,700"
(선)갑오징어,군산,10코,box,20,10.0,"15,600","12,500","14,000"
(선)갑오징어,부산(기장),대,S/P,1,7.0,"56,000","56,000","56,000"
(선)갑오징어,부산(기장),14미,S/P,1,10.0,"70,000","70,000","70,000"
(선)갑오징어,부산(기장),대,S/P,39,10.0,"300,000","30,000","200,300"
(선)갑오징어,통영,대,S/P,12,1.0,"6,000","3,000","4,800"
(선)갑오징어,부산(기장),15미,S/P,1,10.0,"75,000","75,000","75,000"
(선)갑오징어,삼천포,대,box,4,10.0,"13,700","13,700","13,700"
(선)갑오징어,부산(기장),1미,S/P,297,1.0,"13,000","3,000","6,300"
(선)갑오징어,여수,대,S/P,60,5.0,"55,000","48,000","51,200"
(선)갑오징어,부산(기장),소,S/P,41,1.0,"13,000","5,000","10,100"
(선)갑오징어,부산(기장),대,S/P,139.2,1.0,"25,000","3,000","9,900"
(선)갑오징어,부산(기장),대,S/P,38,20.0,"350,000","100,000","225,000"
(선)갑오징어,군산,5코,box,10,10.0,"12,000","8,600","10,300"
(냉)갑오징어,안흥,중,kg,50,1.0,"12,000","10,000","11,200"
(선)대포오징어,포항,대,S/P,1,10.0,"100,000","100,000","100,000"
(선)오징어,거제도,20미,S/P,14,10.0,"65,000","65,000","65,000"
(선)오징어,부산(기장),대,S/P,1,10.0,"100,000","100,000","100,000"
(선)오징어,삼천포,대,S/P,20,10.0,"75,000","49,000","63,300"
(선)오징어,통영,대,S/P,28,10.0,"73,000","73,000","73,000"
(선)오징어,삼천포,20미,S/P,50,10.0,"95,000","85,000","87,300"
(선)오징어,통영,20미,S/P,30,10.0,"80,000","65,000","67,500"
(선)오징어,제주도,24미,S/P,8,10.0,"60,000","60,000","60,000"
(선)오징어,제주도,대,S/P,58,10.0,"55,000","52,000","52,100"
(선)오징어,삼천포,23미,S/P,23,10.0,"115,000","100,000","107,800"
(선)오징어,제주도,20미,S/P,26,10.0,"98,000","93,000","96,400"
(선)오징어,삼천포,25미,S/P,72,10.0,"50,000","50,000","50,000"
(선)오징어,삼천포,20미,c/s(상자),74,10.0,"95,000","73,000","85,500"
(선)오징어,포항,25미,S/P,39,10.0,"65,000","55,000","56,700"
(냉)오징어,기타(국내),중,PAN(펜),50,9.0,"71,000","71,000","71,000"
(냉)오징어,(원양)포클랜드,S,PAN(펜),50,18.5,"96,600","96,000","96,200"
(냉)오징어,기타(국내),20미,CT/(BT),10,6.4,"69,000","69,000","69,000"
(냉)오징어,기타(국내),중,CT/(BT),30,7.5,"69,000","69,000","69,000"
(냉)오징어,스페인,8미,CT/(BT),149,3.0,"34,000","34,000","34,000"
(냉)오징어,기타(국내),대,PAN(펜),84,9.0,"84,000","84,000","84,000"
(냉)오징어,중국,중,CT/(BT),30,4.0,"26,700","26,700","26,700"
(냉)오징어,태안,대,S/P,"1,655",10.0,"55,000","46,000","47,200"
(냉)오징어,중국,300/400,CT/(BT),60,8.0,"60,100","60,100","60,100"
(냉)오징어,남해,20미,c/s(상자),41,10.0,"40,000","40,000","40,000"
(냉)오징어,기타(국내),20미,CT/(BT),110,6.5,"69,000","68,700","68,700"
(냉)오징어,(원양)포클랜드,M2,PAN(펜),120,18.5,"119,600","119,000","119,100"
(냉)오징어,태안,20미,S/P,"2,333",10.0,"48,000","45,000","46,700"
(냉)오징어,중국,10미,CT/(BT),50,3.0,"17,300","17,300","17,300"
(냉)오징어,중국,400/600,CT/(BT),50,8.0,"61,700","61,700","61,700"
(냉)오징어,중국,300/400,CT/(BT),30,3.4,"61,300","61,300","61,300"
