어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)고등어,부산(기장),14미,S/P,23,15.0,"80,000","80,000","80,000"
(선)고등어,부산(기장),20미,S/P,50,15.0,"55,000","55,000","55,000"
(선)고등어,속초,대,S/P,6,10.0,"10,000","2,000","8,700"
(선)고등어,임원,10미,S/P,1,10.0,"8,000","8,000","8,000"
(선)고등어,포항,6미,S/P,6,10.0,"30,000","30,000","30,000"
(선)고등어,부산(기장),7미,S/P,1,15.0,"20,000","20,000","20,000"
(선)고등어,속초,10미,S/P,1,10.0,"20,000","20,000","20,000"
(선)고등어,제주도,대,S/P,12,15.0,"70,000","33,000","37,900"
(선)고등어,속초,8미,S/P,18,10.0,"18,000","11,000","13,800"
(선)고등어,제주도,대,S/P,9,9.0,"32,000","15,000","21,600"
(선)고등어,부산(기장),대,S/P,64,15.0,"25,000","10,000","19,200"
(선)고등어,포항,10미,S/P,20,10.0,"11,000","11,000","11,000"
(선)고등어,포항,8미,S/P,26,10.0,"20,000","11,000","13,400"
(선)고등어,부산(기장),대,S/P,9,10.0,"25,000","25,000","25,000"
(선)고등어,제주도,대,S/P,5,10.0,"50,000","30,000","42,000"
(선)고등어,속초,6미,S/P,27,10.0,"15,000","15,000","15,000"
(냉)고등어,기타(국내),대,CT/(BT),50,10.0,"47,200","47,200","47,200"
(냉)고등어,기타(국내),중,CT/(BT),50,13.0,"43,100","41,000","42,300"
(냉)고등어,노르웨이,300/500,CT/(BT),"1,080",20.0,"74,200","62,800","63,600"
(냉)고등어,노르웨이,400/600,CT/(BT),"2,275",20.0,"75,600","40,000","69,600"
(냉)염고등어,노르웨이,10손,CT/(BT),3,5.0,"23,000","23,000","23,000"
(냉)염고등어,노르웨이,20손,CT/(BT),14,9.5,"25,000","25,000","25,000"
(냉)염고등어,노르웨이,특대,CT/(BT),604,8.0,"42,100","41,300","41,700"
(냉)염고등어,노르웨이,대,CT/(BT),810,7.5,"37,000","36,500","36,900"
(냉)염고등어,노르웨이,20손,CT/(BT),50,12.0,"35,000","30,000","31,000"
(냉)염고등어,노르웨이,20손,CT/(BT),106,14.0,"40,000","40,000","40,000"
(냉)염고등어,기타(국내),20손,CT/(BT),23,14.0,"45,400","45,400","45,400"
(냉)염고등어,노르웨이,파치,CT/(BT),4,8.0,"20,000","20,000","20,000"
(냉)염고등어,노르웨이,100/150,CT/(BT),10,5.0,"50,700","50,700","50,700"
(냉)염고등어,노르웨이,8손,CT/(BT),100,7.0,"33,800","32,900","33,400"
(냉)염고등어,노르웨이,중,CT/(BT),280,6.0,"28,700","28,000","28,300"
(냉)염고등어,노르웨이,16손,CT/(BT),22,13.5,"45,000","45,000","45,000"
(냉)염고등어,기타(국내),20손,CT/(BT),67,11.0,"41,500","34,700","37,700"
