어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)갈치,부산(기장),7미,S/P,20,20.0,"115,000","110,000","112,000"
(선)갈치,부산(기장),5미,S/P,7,20.0,"140,000","135,000","136,400"
(냉)갈치,제주도,45미,CT/(BT),230,8.0,"77,000","77,000","77,000"
(냉)갈치,세네갈,700/900,CT/(BT),130,8.0,"73,100","71,100","71,600"
(냉)갈치,제주도,6/7미,CT/(BT),6,5.3,"80,000","80,000","80,000"
(냉)갈치,제주도,중,CT/(BT),4,5.2,"10,000","10,000","10,000"
(냉)갈치,세네갈,500/700,CT/(BT),100,8.0,"72,000","71,900","72,000"
(냉)갈치,제주도,9/10미,CT/(BT),1,5.4,"75,000","75,000","75,000"
(냉)갈치,세네갈,900UP,CT/(BT),50,8.0,"70,000","70,000","70,000"
(선)갈치 기타,제주도,중,S/P,250,10.0,"30,000","21,000","22,400"
(냉)먹갈치,부산(기장),중,S/P,5,10.0,"33,000","23,000","25,000"
(선)은갈치,제주도,6미,S/P,38,4.8,"175,000","128,000","150,200"
(선)은갈치,제주도,7미,S/P,1,4.5,"60,000","60,000","60,000"
(선)은갈치,제주도,4미,S/P,78,5.0,"190,000","105,000","140,100"
(선)은갈치,제주도,6미,S/P,1,5.4,"140,000","140,000","140,000"
(선)은갈치,제주도,8미,S/P,450,5.0,"200,000","70,000","144,800"
(선)은갈치,제주도,9미,S/P,1,3.2,"77,000","77,000","77,000"
(선)은갈치,제주도,11미,S/P,1,4.5,"90,000","90,000","90,000"
(선)은갈치,제주도,45미,S/P,1,8.0,"57,000","57,000","57,000"
(선)은갈치,제주도,32미,S/P,1,6.0,"40,000","40,000","40,000"
(선)은갈치,제주도,10미,S/P,1,7.0,"170,000","170,000","170,000"
(선)은갈치,제주도,54미,S/P,2,8.0,"50,000","50,000","50,000"
(선)은갈치,제주도,11미,S/P,1,4.2,"85,000","85,000","85,000"
(선)은갈치,제주도,5미,S/P,6,4.5,"175,000","164,000","168,800"
(선)은갈치,제주도,15미,S/P,1,4.0,"30,000","30,000","30,000"
(선)은갈치,제주도,20미,S/P,26,5.0,"55,000","40,000","54,400"
(선)은갈치,제주도,4미,S/P,1,4.0,"135,000","135,000","135,000"
(선)은갈치,제주도,3미,S/P,1,4.1,"100,000","100,000","100,000"
(선)은갈치,제주도,8미,S/P,1,10.0,"260,000","260,000","260,000"
(선)은갈치,제주도,10미,S/P,1,5.3,"170,000","170,000","170,000"
(선)은갈치,제주도,10미,S/P,388,5.0,"200,000","35,000","131,600"
(선)은갈치,제주도,9미,S/P,1,3.5,"95,000","95,000","95,000"
(선)은갈치,제주도,5미,S/P,19,6.0,"144,000","125,000","141,000"
(선)은갈치,제주도,10미,S/P,33,3.0,"60,000","52,000","56,300"
(선)은갈치,제주도,10미,S/P,342,4.5,"150,000","43,000","109,300"
(선)은갈치,제주도,8미,S/P,1,1.0,"55,000","55,000","55,000"
(선)은갈치,제주도,7미,S/P,6,4.9,"170,000","115,000","140,200"
(선)은갈치,제주도,7미,S/P,342,5.0,"200,000","110,000","150,900"
(선)은갈치,제주도,14미,S/P,1,3.5,"45,000","45,000","45,000"
(선)은갈치,제주도,10미,S/P,1,6.0,"135,000","135,000","135,000"
(선)은갈치,제주도,4미,S/P,1,3.3,"90,000","90,000","90,000"
(선)은갈치,제주도,10미,S/P,2,4.2,"100,000","100,000","100,000"
(선)은갈치,제주도,진통,S/P,3,8.0,"26,000","26,000","26,000"
(선)은갈치,제주도,9미,S/P,1,7.0,"180,000","180,000","180,000"
