어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)은갈치,제주도,5미,S/P,1,6.0,"190,000","190,000","190,000"
(선)은갈치,제주도,7미,S/P,1,2.5,"50,000","50,000","50,000"
(선)은갈치,제주도,진통,S/P,24,10.0,"17,000","17,000","17,000"
(선)은갈치,제주도,6미,S/P,1,4.0,"77,000","77,000","77,000"
(선)은갈치,제주도,5미,S/P,1,7.0,"205,000","205,000","205,000"
(선)은갈치,제주도,12미,S/P,1,6.2,"135,000","135,000","135,000"
(선)은갈치,제주도,7미,S/P,3,5.4,"140,000","130,000","135,000"
(선)은갈치,제주도,45미,S/P,2,10.0,"53,000","53,000","53,000"
(선)은갈치,제주도,7미,S/P,706,5.0,"175,000","95,000","124,700"
(선)은갈치,제주도,5미,S/P,1,2.3,"40,000","40,000","40,000"
(선)은갈치,제주도,7미,S/P,2,7.0,"220,000","205,000","212,500"
(선)은갈치,제주도,26미,S/P,20,6.0,"22,000","22,000","22,000"
(선)은갈치,제주도,44/45미,S/P,4,10.0,"55,000","55,000","55,000"
(선)은갈치,제주도,4미,S/P,1,4.5,"155,000","155,000","155,000"
(선)은갈치,제주도,28미,S/P,83,7.0,"35,000","31,000","32,800"
(선)은갈치,제주도,4미,S/P,1,5.6,"165,000","165,000","165,000"
(선)은갈치,제주도,8미,S/P,1,6.0,"135,000","135,000","135,000"
(선)은갈치,제주도,13미,S/P,1,7.0,"110,000","110,000","110,000"
(선)은갈치,제주도,진통,S/P,8,8.0,"30,000","20,000","23,000"
(선)은갈치,제주도,14미,S/P,1,5.5,"57,000","57,000","57,000"
(선)은갈치,제주도,4미,S/P,1,3.3,"82,000","82,000","82,000"
(선)은갈치,제주도,4미,S/P,1,6.0,"185,000","185,000","185,000"
(선)은갈치,제주도,20미,S/P,10,6.2,"51,000","51,000","51,000"
(선)은갈치,제주도,11미,S/P,1,5.2,"90,000","90,000","90,000"
(선)은갈치,제주도,6미,S/P,1,3.8,"90,000","90,000","90,000"
(선)은갈치,제주도,11미,S/P,1,4.2,"80,000","80,000","80,000"
(선)은갈치,제주도,9미,S/P,1,6.5,"170,000","170,000","170,000"
(선)은갈치,제주도,25미,S/P,10,5.0,"24,000","24,000","24,000"
(선)은갈치,제주도,10미,S/P,1,4.8,"90,000","90,000","90,000"
(선)은갈치,제주도,9미,S/P,1,5.5,"142,000","142,000","142,000"
(선)은갈치,제주도,50미,S/P,11,10.0,"46,000","42,000","44,700"
(선)은갈치,제주도,7미,S/P,10,4.0,"145,000","75,000","138,000"
(선)은갈치,제주도,14미,S/P,1,4.0,"40,000","40,000","40,000"
(선)은갈치,제주도,6미,S/P,1,5.5,"170,000","170,000","170,000"
(선)은갈치,제주도,8미,S/P,2,3.8,"57,000","45,000","51,000"
(선)은갈치,제주도,10미,S/P,"1,216",3.5,"80,000","35,000","48,200"
(선)은갈치,제주도,6미,S/P,1,4.5,"110,000","110,000","110,000"
(선)은갈치,제주도,3미,S/P,1,3.0,"75,000","75,000","75,000"
(선)은갈치,제주도,10미,S/P,1,3.3,"43,000","43,000","43,000"
(선)은갈치,제주도,13미,S/P,1,5.0,"40,000","40,000","40,000"
(선)은갈치,제주도,3미,S/P,1,2.9,"90,000","90,000","90,000"
(선)은갈치,제주도,5미,S/P,1,2.2,"35,000","35,000","35,000"
(선)은갈치,제주도,9미,S/P,4,5.2,"125,000","115,000","117,500"
(선)은갈치,제주도,25미,S/P,950,6.0,"42,000","18,000","29,300"
(선)은갈치,제주도,9미,S/P,189,5.0,"160,000","96,000","115,100"
(선)은갈치,제주도,35미,S/P,1,10.0,"75,000","75,000","75,000"
(선)은갈치,제주도,5미,S/P,3,4.0,"120,000","90,000","100,000"
(선)은갈치,제주도,8미,S/P,1,4.0,"85,000","85,000","85,000"
(선)은갈치,제주도,7미,S/P,1,7.5,"240,000","240,000","240,000"
(선)은갈치,제주도,6미,S/P,1,3.0,"50,000","50,000","50,000"
(선)은갈치,제주도,6미,S/P,1,2.4,"55,000","55,000","55,000"
(선)은갈치,제주도,대,S/P,21,10.0,"20,000","13,000","16,100"
(선)은갈치,제주도,20미,S/P,4,10.0,"18,000","18,000","18,000"
(선)은갈치,제주도,6미,S/P,1,2.8,"70,000","70,000","70,000"
(선)은갈치,제주도,10미,S/P,1,6.2,"160,000","160,000","160,000"
(선)은갈치,제주도,특대,S/P,1,6.0,"70,000","70,000","70,000"
(선)은갈치,제주도,5미,S/P,1,5.2,"150,000","150,000","150,000"
(선)은갈치,제주도,5미,S/P,4,5.5,"190,000","160,000","167,500"
(선)은갈치,제주도,20미,S/P,179,6.0,"55,000","42,000","49,700"
(선)은갈치,제주도,7미,S/P,1,3.8,"70,000","70,000","70,000"
(선)은갈치,제주도,5미,S/P,11,4.5,"140,000","130,000","136,400"
(선)은갈치,제주도,5미,S/P,1,2.9,"80,000","80,000","80,000"
(선)은갈치,제주도,3미,S/P,1,4.0,"130,000","130,000","130,000"
(선)은갈치,제주도,20미,S/P,406,5.2,"50,000","25,000","33,700"
(선)은갈치,제주도,30미,S/P,46,7.0,"25,000","20,000","20,100"
(선)은갈치,제주도,12미,S/P,1,4.2,"55,000","55,000","55,000"
(선)은갈치,제주도,4미,S/P,2,5.5,"180,000","180,000","180,000"
(선)은갈치,제주도,20미,S/P,25,5.0,"38,000","15,000","25,300"
(선)은갈치,제주도,4미,S/P,6,4.0,"140,000","60,000","110,000"
(선)은갈치,제주도,4미,S/P,1,2.5,"50,000","50,000","50,000"
(선)은갈치,제주도,3미,S/P,1,5.5,"130,000","130,000","130,000"
(선)은갈치,제주도,55미,S/P,22,10.0,"42,000","34,000","36,300"
(선)은갈치,제주도,8미,S/P,106,4.8,"170,000","110,000","126,700"
(선)은갈치,제주도,7미,S/P,1,5.3,"145,000","145,000","145,000"
(선)은갈치,제주도,10미,S/P,585,4.0,"100,000","52,000","66,900"
(선)은갈치,제주도,5미,S/P,1,3.9,"90,000","90,000","90,000"
(선)은갈치,제주도,20미,S/P,1,4.9,"20,000","20,000","20,000"
(선)은갈치,제주도,7미,S/P,1,3.2,"55,000","55,000","55,000"
(선)은갈치,제주도,6미,S/P,433,5.0,"180,000","112,000","135,600"
(선)은갈치,제주도,5미,S/P,2,25.0,"38,000","38,000","38,000"
(선)은갈치,제주도,41/42미,S/P,2,10.0,"53,000","53,000","53,000"
(선)은갈치,제주도,중,S/P,4,5.0,"50,000","22,000","29,000"
(선)은갈치,제주도,53미,S/P,6,10.0,"45,000","45,000","45,000"
(선)은갈치,제주도,6미,S/P,5,5.2,"155,000","140,000","152,000"
(선)은갈치,제주도,5미,S/P,1,3.7,"100,000","100,000","100,000"
(선)은갈치,제주도,7미,S/P,1,3.5,"70,000","70,000","70,000"
(선)은갈치,제주도,5미,S/P,1,3.0,"45,000","45,000","45,000"
(선)은갈치,제주도,6미,S/P,1,4.9,"135,000","135,000","135,000"
(선)은갈치,제주도,3미,S/P,9,5.0,"180,000","125,000","136,100"
(선)은갈치,제주도,중,S/P,32,10.0,"32,000","13,000","25,600"
(선)은갈치,제주도,5미,S/P,370,5.0,"185,000","125,000","149,600"
(선)은갈치,제주도,2미,S/P,1,3.0,"80,000","80,000","80,000"
(냉)은갈치,제주도,18/19미,S/P,6,10.0,"260,000","260,000","260,000"
