어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)갈치,군산,대,S/P,35,10.0,"180,000","45,000","113,600"
(선)갈치,대천,중,kg,"1,180",1.0,"60,000","1,500","7,000"
(선)갈치,군산,15미,S/P,14,10.0,"135,000","45,000","92,100"
(선)갈치,통영,중,kg,283,1.0,"5,000","2,000","3,400"
(선)갈치,안흥,22미,S/P,2,10.0,"170,000","140,000","155,000"
(선)갈치,군산,4미,S/P,1,6.0,"160,000","160,000","160,000"
(선)갈치,군산,대,c/s(상자),46,1.0,"16,000","4,000","6,600"
(선)갈치,군산,12미,S/P,6,10.0,"240,000","155,000","197,500"
(선)갈치,삼천포,15미,S/P,30,10.0,"6,000","6,000","6,000"
(선)갈치,안흥,바라,S/P,2,10.0,"45,000","45,000","45,000"
(선)갈치,안흥,15미,S/P,4,10.0,"310,000","310,000","310,000"
(선)갈치,군산,13미,S/P,2,10.0,"95,000","95,000","95,000"
(선)갈치,대천,중,kg,4,10.0,"11,000","11,000","11,000"
(선)갈치,안흥,21미,S/P,2,10.0,"200,000","166,000","183,000"
(선)갈치,군산,10미,S/P,58,5.0,"120,000","45,000","90,300"
(선)갈치,삼천포,대,S/P,3,10.0,"30,000","30,000","30,000"
(선)갈치,완도,중,kg,316,1.0,"20,000","1,000","2,400"
(선)갈치,군산,9미,S/P,1,10.0,"260,000","260,000","260,000"
(선)갈치,태안,22미,S/P,1,10.0,"170,000","170,000","170,000"
(선)갈치,안흥,14미,S/P,1,10.0,"280,000","280,000","280,000"
(선)갈치,군산,1미,S/P,179,3.0,"2,700","2,200","2,600"
(선)갈치,군산,5미,S/P,38,5.0,"60,000","55,000","57,600"
(선)갈치,제주도,중,kg,23,1.0,"22,000","12,000","19,500"
(선)갈치,제주도,2미,S/P,1,2.7,"115,000","115,000","115,000"
(선)갈치,안흥,17미,S/P,2,10.0,"270,000","230,000","250,000"
(선)갈치,군산,12미,S/P,19,6.0,"48,000","48,000","48,000"
(선)갈치,군산,20미,S/P,12,10.0,"95,000","85,000","89,200"
(선)갈치,장항,5미,S/P,8,10.0,"55,000","55,000","55,000"
(선)갈치,완도,중,S/P,21,5.0,"3,000","1,000","1,500"
(선)갈치,군산,5미,S/P,4,10.0,"130,000","130,000","130,000"
(선)갈치,보령,중,S/P,140,5.0,"16,000","7,000","8,600"
(선)갈치,진도,중,S/P,32,10.0,"22,000","22,000","22,000"
(선)갈치,태안,16미,S/P,1,10.0,"280,000","280,000","280,000"
(선)갈치,안흥,18미,S/P,3,10.0,"230,000","230,000","230,000"
(선)갈치,통영,1미,S/P,306,1.0,"3,300","2,300","2,900"
(선)갈치,대천,1미,kg,60,2.0,"45,000","35,000","38,200"
(선)갈치,보령,중,S/P,7,1.0,"4,000","4,000","4,000"
(선)갈치,통영,대,S/P,660,1.0,"4,000","1,600","2,700"
(선)갈치,보령,중,S/P,99,10.0,"12,000","8,000","9,100"
(냉)갈치,태안,대,c/s(상자),48,10.0,"3,000","3,000","3,000"
(냉)갈치,필리핀,중,box,10,10.0,"120,000","95,000","107,500"
(냉)갈치(H/G),모로코,700/900,CT/(BT),30,10.0,"50,900","50,900","50,900"
(냉)갈치(H/G),세네갈,700/900,CT/(BT),8,8.0,"70,000","70,000","70,000"
(선)은갈치,제주도,15미,S/P,1,5.4,"60,000","60,000","60,000"
(선)은갈치,제주도,9미,S/P,1,3.2,"40,000","40,000","40,000"
(선)은갈치,제주도,2미,S/P,1,5.3,"130,000","130,000","130,000"
(선)은갈치,제주도,6미,S/P,38,4.0,"100,000","50,000","61,700"
(선)은갈치,제주도,6미,S/P,1,6.0,"150,000","150,000","150,000"
(선)은갈치,제주도,10미,S/P,2,5.3,"115,000","103,000","109,000"
(선)은갈치,제주도,14미,S/P,2,10.0,"52,000","52,000","52,000"
(선)은갈치,제주도,20미,S/P,42,6.5,"68,000","50,000","56,100"
(선)은갈치,제주도,8미,S/P,875,5.0,"145,000","70,000","122,700"
(선)은갈치,제주도,10미,S/P,4,3.6,"50,000","50,000","50,000"
(선)은갈치,제주도,4미,S/P,176,5.0,"170,000","120,000","143,700"
(선)은갈치,제주도,15미,S/P,1,6.8,"80,000","80,000","80,000"
(선)은갈치,제주도,3미,S/P,1,6.5,"100,000","100,000","100,000"
(선)은갈치,제주도,4미,S/P,1,5.2,"100,000","100,000","100,000"
(선)은갈치,제주도,2미,S/P,6,4.0,"120,000","100,000","116,700"
(선)은갈치,제주도,12미,S/P,1,5.5,"65,000","65,000","65,000"
(선)은갈치,제주도,6미,S/P,1,4.6,"100,000","100,000","100,000"
(선)은갈치,제주도,28미,S/P,2,10.0,"40,000","40,000","40,000"
(선)은갈치,제주도,12미,S/P,1,6.4,"120,000","120,000","120,000"
(선)은갈치,제주도,22미,S/P,1,5.0,"30,000","30,000","30,000"
(선)은갈치,제주도,9미,S/P,1,9.0,"220,000","220,000","220,000"
(선)은갈치,제주도,3미,S/P,1,2.8,"90,000","90,000","90,000"
(선)은갈치,제주도,대,S/P,1,12.0,"380,000","380,000","380,000"
(선)은갈치,제주도,22미,S/P,12,6.0,"50,000","45,000","45,800"
(선)은갈치,제주도,6미,S/P,158,4.8,"165,000","125,000","145,500"
(선)은갈치,제주도,23미,S/P,3,20.0,"130,000","130,000","130,000"
(선)은갈치,제주도,7미,S/P,1,5.7,"142,000","142,000","142,000"
(선)은갈치,제주도,진통,S/P,4,10.0,"40,000","30,000","37,500"
(선)은갈치,제주도,10미,S/P,"1,344",5.0,"126,000","65,000","99,500"
(선)은갈치,제주도,11미,S/P,2,5.0,"85,000","80,000","82,500"
(선)은갈치,제주도,7미,S/P,529,5.0,"170,000","100,000","136,900"
(선)은갈치,제주도,5미,S/P,1,4.1,"100,000","100,000","100,000"
(선)은갈치,제주도,27미,S/P,16,6.0,"48,000","30,000","40,200"
(선)은갈치,제주도,7미,S/P,1,7.0,"190,000","190,000","190,000"
(선)은갈치,제주도,5미,S/P,1,5.7,"145,000","145,000","145,000"
(선)은갈치,제주도,7미,S/P,1,2.8,"40,000","40,000","40,000"
(선)은갈치,제주도,4미,S/P,5,4.5,"140,000","120,000","133,000"
(선)은갈치,제주도,10미,S/P,5,4.6,"70,000","70,000","70,000"
(선)은갈치,제주도,4미,S/P,2,5.6,"145,000","145,000","145,000"
(선)은갈치,제주도,1미,S/P,1,2.8,"70,000","70,000","70,000"
(선)은갈치,제주도,30미,S/P,1,9.0,"65,000","65,000","65,000"
(선)은갈치,제주도,진통,S/P,3,8.0,"50,000","40,000","45,000"
(선)은갈치,제주도,4미,S/P,3,3.3,"100,000","85,000","91,700"
(선)은갈치,제주도,4미,S/P,1,5.8,"148,000","148,000","148,000"
(선)은갈치,제주도,4미,S/P,3,6.0,"155,000","155,000","155,000"
(선)은갈치,제주도,5미,S/P,1,4.3,"100,000","100,000","100,000"
(선)은갈치,제주도,2미,S/P,3,4.6,"140,000","110,000","126,700"
(선)은갈치,제주도,42미,S/P,40,10.0,"50,000","38,000","42,800"
(선)은갈치,제주도,10미,S/P,8,5.5,"117,000","106,000","114,600"
(선)은갈치,제주도,16미,S/P,1,4.8,"40,000","40,000","40,000"
(선)은갈치,제주도,3미,S/P,1,5.1,"145,000","145,000","145,000"
(선)은갈치,제주도,5미,S/P,3,6.0,"170,000","150,000","156,700"
(선)은갈치,제주도,2미,S/P,1,3.8,"90,000","90,000","90,000"
(선)은갈치,제주도,10미,S/P,3,5.4,"113,000","110,000","111,000"
(선)은갈치,제주도,2미,S/P,1,3.3,"100,000","100,000","100,000"
(선)은갈치,제주도,10미,S/P,4,4.3,"70,000","56,000","61,500"
(선)은갈치,제주도,18미,S/P,3,10.0,"130,000","47,000","79,000"
(선)은갈치,제주도,8미,S/P,2,7.0,"165,000","130,000","147,500"
(선)은갈치,제주도,30미,S/P,35,10.0,"55,000","36,000","44,300"
(선)은갈치,제주도,진통,S/P,1,7.0,"25,000","25,000","25,000"
(선)은갈치,제주도,21미,S/P,1,6.0,"40,000","40,000","40,000"
(선)은갈치,제주도,7미,S/P,5,5.5,"146,000","135,000","141,400"
(선)은갈치,제주도,10미,S/P,"1,275",4.5,"95,000","45,000","64,900"
(선)은갈치,제주도,6미,S/P,1,4.4,"115,000","115,000","115,000"
(선)은갈치,제주도,15미,S/P,181,5.0,"45,000","27,000","30,400"
(선)은갈치,제주도,7미,S/P,97,4.9,"165,000","130,000","143,600"
(선)은갈치,제주도,24미,S/P,5,6.0,"33,000","27,000","29,400"
(선)은갈치,제주도,4미,S/P,1,3.5,"90,000","90,000","90,000"
(선)은갈치,제주도,26미,S/P,1,5.8,"27,000","27,000","27,000"
(선)은갈치,제주도,중,S/P,1,14.0,"25,000","25,000","25,000"
(선)은갈치,제주도,15미,S/P,1,4.5,"50,000","50,000","50,000"
(선)은갈치,제주도,7미,S/P,2,4.0,"70,000","45,000","57,500"
(선)은갈치,제주도,12미,S/P,1,4.5,"60,000","60,000","60,000"
(선)은갈치,제주도,3미,S/P,1,7.0,"175,000","175,000","175,000"
(선)은갈치,제주도,11미,S/P,1,4.0,"60,000","60,000","60,000"
(선)은갈치,제주도,6미,S/P,2,5.5,"140,000","134,000","137,000"
(선)은갈치,제주도,11미,S/P,1,4.8,"80,000","80,000","80,000"
(선)은갈치,제주도,10미,S/P,"1,104",3.5,"57,000","30,000","43,300"
(선)은갈치,제주도,6미,S/P,2,4.5,"113,000","100,000","106,500"
(선)은갈치,제주도,3미,S/P,1,3.0,"85,000","85,000","85,000"
(선)은갈치,제주도,10미,S/P,4,3.3,"42,000","30,000","36,000"
(선)은갈치,제주도,10미,S/P,3,3.7,"53,000","53,000","53,000"
(선)은갈치,제주도,3미,S/P,1,4.7,"135,000","135,000","135,000"
(선)은갈치,제주도,2미,S/P,1,2.0,"55,000","55,000","55,000"
(선)은갈치,제주도,3미,S/P,1,2.7,"70,000","70,000","70,000"
(선)은갈치,제주도,20미,S/P,76,6.0,"60,000","40,000","48,600"
(선)은갈치,제주도,7미,S/P,1,4.2,"100,000","100,000","100,000"
(선)은갈치,제주도,5미,S/P,1,5.4,"150,000","150,000","150,000"
(선)은갈치,제주도,2미,S/P,1,3.2,"120,000","120,000","120,000"
(선)은갈치,제주도,41/42미,S/P,35,8.0,"48,000","42,000","44,100"
(선)은갈치,제주도,5미,S/P,1,5.3,"146,000","146,000","146,000"
(선)은갈치,제주도,2미,S/P,3,3.5,"110,000","90,000","100,000"
(선)은갈치,제주도,12미,S/P,2,5.0,"70,000","65,000","67,500"
(선)은갈치,제주도,6미,S/P,458,5.0,"165,000","80,000","138,700"
(선)은갈치,제주도,10미,S/P,1,4.8,"100,000","100,000","100,000"
(선)은갈치,제주도,25미,S/P,2,5.0,"13,000","13,000","13,000"
(선)은갈치,제주도,12미,S/P,1,10.0,"70,000","70,000","70,000"
(선)은갈치,제주도,2미,S/P,1,4.9,"145,000","145,000","145,000"
(선)은갈치,제주도,25미,S/P,48,6.0,"45,000","16,000","26,400"
(선)은갈치,제주도,9미,S/P,276,5.0,"130,000","80,000","110,000"
(선)은갈치,제주도,18미,S/P,1,7.0,"75,000","75,000","75,000"
(선)은갈치,제주도,3미,S/P,9,4.5,"150,000","105,000","125,600"
(선)은갈치,제주도,3미,S/P,1,4.6,"130,000","130,000","130,000"
(선)은갈치,제주도,1미,S/P,1,3.0,"70,000","70,000","70,000"
(선)은갈치,제주도,6미,S/P,1,4.7,"135,000","135,000","135,000"
(선)은갈치,제주도,2미,S/P,1,4.3,"150,000","150,000","150,000"
(선)은갈치,제주도,2미,S/P,2,5.0,"140,000","135,000","137,500"
(선)은갈치,제주도,5미,S/P,2,4.0,"105,000","100,000","102,500"
(선)은갈치,제주도,11미,S/P,1,3.7,"40,000","40,000","40,000"
(선)은갈치,제주도,대,S/P,5,10.0,"27,000","20,000","25,200"
(선)은갈치,제주도,4미,S/P,2,5.4,"145,000","140,000","142,500"
(선)은갈치,제주도,3미,S/P,1,6.0,"148,000","148,000","148,000"
(선)은갈치,제주도,12미,S/P,2,3.7,"28,000","28,000","28,000"
(선)은갈치,제주도,8미,S/P,3,5.5,"140,000","60,000","113,300"
(선)은갈치,제주도,17미,S/P,1,5.6,"45,000","45,000","45,000"
(선)은갈치,제주도,2미,S/P,1,1.7,"45,000","45,000","45,000"
(선)은갈치,제주도,5미,S/P,3,5.2,"165,000","160,000","163,300"
(선)은갈치,제주도,5미,S/P,9,6.5,"140,000","140,000","140,000"
(선)은갈치,제주도,5미,S/P,1,4.2,"70,000","70,000","70,000"
(선)은갈치,제주도,17미,S/P,2,5.3,"50,000","50,000","50,000"
(선)은갈치,제주도,10미,S/P,1,5.2,"116,000","116,000","116,000"
(선)은갈치,제주도,17미,S/P,1,4.0,"23,000","23,000","23,000"
(선)은갈치,제주도,6미,S/P,1,8.0,"220,000","220,000","220,000"
(선)은갈치,제주도,대,S/P,10,8.0,"45,000","25,000","27,000"
(선)은갈치,제주도,2미,S/P,3,4.5,"130,000","120,000","126,700"
(선)은갈치,제주도,2미,S/P,1,3.0,"90,000","90,000","90,000"
(선)은갈치,제주도,9미,S/P,1,4.0,"70,000","70,000","70,000"
(선)은갈치,제주도,대,S/P,10,5.0,"100,000","78,000","97,800"
(선)은갈치,제주도,8미,S/P,1,4.4,"100,000","100,000","100,000"
(선)은갈치,제주도,10미,S/P,594,4.0,"77,000","42,000","60,000"
(선)은갈치,제주도,3미,S/P,1,3.7,"80,000","80,000","80,000"
(선)은갈치,제주도,8미,S/P,150,4.8,"145,000","115,000","129,100"
(선)은갈치,제주도,8미,S/P,1,10.0,"50,000","50,000","50,000"
(선)은갈치,제주도,8미,S/P,1,3.3,"46,000","46,000","46,000"
(선)은갈치,제주도,16미,S/P,1,7.0,"70,000","70,000","70,000"
(선)은갈치,제주도,3미,S/P,1,6.2,"157,000","157,000","157,000"
(선)은갈치,제주도,4미,S/P,1,3.4,"80,000","80,000","80,000"
(선)은갈치,제주도,4미,S/P,1,4.0,"110,000","110,000","110,000"
(선)은갈치,제주도,20미,S/P,19,5.0,"45,000","15,000","22,100"
(선)은갈치,제주도,2미,S/P,1,4.7,"130,000","130,000","130,000"
(선)은갈치,제주도,2미,S/P,1,4.8,"140,000","140,000","140,000"
(선)은갈치,제주도,2미,S/P,1,2.4,"65,000","65,000","65,000"
(선)은갈치,제주도,9미,S/P,1,4.5,"82,000","82,000","82,000"
(선)은갈치,제주도,4미,S/P,9,5.5,"150,000","137,000","140,900"
(선)은갈치,제주도,15미,S/P,2,4.0,"30,000","30,000","30,000"
(선)은갈치,제주도,13미,S/P,1,4.8,"50,000","50,000","50,000"
(선)은갈치,제주도,20미,S/P,21,5.2,"30,000","18,000","21,200"
(선)은갈치,제주도,3미,S/P,1,4.0,"120,000","120,000","120,000"
(선)은갈치,제주도,5미,S/P,5,4.5,"135,000","125,000","129,000"
(선)은갈치,제주도,36미,S/P,1,8.0,"32,000","32,000","32,000"
(선)은갈치,제주도,5미,S/P,1,3.0,"70,000","70,000","70,000"
(선)은갈치,제주도,1미,S/P,1,1.3,"50,000","50,000","50,000"
(선)은갈치,제주도,3미,S/P,1,3.5,"105,000","105,000","105,000"
(선)은갈치,제주도,33미,S/P,5,10.0,"45,000","45,000","45,000"
(선)은갈치,제주도,15미,S/P,2,7.0,"90,000","90,000","90,000"
(선)은갈치,제주도,15미,S/P,1,6.7,"90,000","90,000","90,000"
(선)은갈치,제주도,42/43미,S/P,168,10.0,"45,000","37,000","40,300"
(선)은갈치,제주도,3미,S/P,2,4.4,"130,000","110,000","120,000"
(선)은갈치,제주도,30미,S/P,21,6.0,"48,000","18,000","29,600"
(선)은갈치,제주도,41/42미,S/P,40,7.0,"45,000","38,000","39,800"
(선)은갈치,제주도,3미,S/P,77,5.0,"155,000","120,000","142,200"
(선)은갈치,제주도,10미,S/P,1,3.4,"40,000","40,000","40,000"
(선)은갈치,제주도,소소,S/P,6,10.0,"20,000","20,000","20,000"
(선)은갈치,제주도,4미,S/P,7,4.8,"168,000","100,000","149,400"
(선)은갈치,제주도,8미,S/P,1,4.5,"80,000","80,000","80,000"
(선)은갈치,제주도,중,S/P,1,10.0,"40,000","40,000","40,000"
(선)은갈치,제주도,6미,S/P,2,3.7,"80,000","63,000","71,500"
(선)은갈치,제주도,7미,S/P,1,3.6,"70,000","70,000","70,000"
(선)은갈치,제주도,41/42미,S/P,70,10.0,"45,000","33,000","38,600"
(선)은갈치,제주도,특대,S/P,6,10.0,"60,000","42,000","47,000"
(선)은갈치,제주도,5미,S/P,719,5.0,"175,000","110,000","145,900"
(선)은갈치,제주도,11미,S/P,1,3.5,"30,000","30,000","30,000"
(냉)은갈치,제주도,대,c/s(상자),14,10.0,"18,000","18,000","18,000"
(냉)은갈치,제주도,40/45미,CT/(BT),106,10.0,"52,000","52,000","52,000"
(냉)은갈치,제주도,소소,c/s(상자),2,10.0,"17,000","12,000","14,500"
(냉)은갈치,제주도,53미,c/s(상자),19,10.0,"23,000","23,000","23,000"
(냉)은갈치,제주도,16/17미,CT/(BT),10,10.0,"180,000","180,000","180,000"
(냉)은갈치,제주도,9미,CT/(BT),2,10.0,"225,000","225,000","225,000"
(냉)은갈치,제주도,48미,c/s(상자),1,10.0,"23,000","23,000","23,000"
(냉)은갈치,제주도,8미,CT/(BT),4,10.0,"225,000","225,000","225,000"
(냉)은갈치,제주도,20/25미,CT/(BT),196,10.0,"157,800","155,700","157,200"
(냉)은갈치,제주도,60미,c/s(상자),6,10.0,"16,000","16,000","16,000"
