어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(활)우럭,대부도,중,kg,189.3,1,"37,000","10,000","26,900"
(활)우럭,목포,중,kg,65.7,1,"25,000","12,000","18,000"
(활)우럭,완도,중,kg,27.5,1,"25,000","5,000","16,900"
(활)우럭,통영,중,kg,313.5,1,"24,000","1,500","17,500"
(선)우럭,완도,중,kg,220.9,1,"11,000","6,000","7,200"
(선)우럭,삼천포,대,c/s(상자),1,20,"8,000","8,000","8,000"
(선)우럭,삼천포,10미,S/P,1,10,"8,000","8,000","8,000"
(선)우럭,남해,6미,S/P,9,10,"25,000","10,000","13,300"
(선)우럭,진도,중,kg,34.1,1,"9,000","6,000","7,600"
(선)우럭,완도,대,c/s(상자),11,1,"10,000","10,000","10,000"
(선)우럭,남해,9미,S/P,1,15,"15,000","15,000","15,000"
(선)우럭,남해,대,S/P,10,10,"8,000","8,000","8,000"
(선)우럭,삼천포,8미,S/P,9,10,"30,000","6,000","12,900"
(선)우럭,남해,7미,S/P,24,15,"25,000","10,000","22,700"
(선)우럭,충무,중,kg,131.9,1,"19,000","10,000","17,700"
(선)우럭,남해,대,S/P,13,15,"27,000","10,000","25,700"
(선)우럭,삼천포,7미,S/P,8,15,"10,000","10,000","10,000"
(선)우럭,남해,7미,S/P,13,10,"10,300","10,000","10,200"
(선)우럭,남해,6미,S/P,47,15,"27,000","25,000","25,400"
(선)우럭,제주도,8미,S/P,2,9,"72,000","72,000","72,000"
(선)우럭,삼천포,6미,S/P,14,15,"30,000","10,000","20,000"
(선)우럭,남해,9미,S/P,2,10,"10,000","10,000","10,000"
(선)우럭,삼천포,대,S/P,3,15,"30,000","30,000","30,000"
(선)우럭,삼천포,7미,S/P,35,10,"21,000","6,000","12,900"
(선)우럭,태안,중,kg,1,1,"5,000","5,000","5,000"
(선)우럭,남해,8미,S/P,8,10,"10,000","10,000","10,000"
(선)우럭,삼천포,6미,S/P,53,10,"27,000","10,000","17,700"
(선)우럭,남해,8미,S/P,24,15,"25,000","8,000","14,800"
(선)우럭,통영,중,kg,"2,661.5",1,"21,000","6,000","16,700"
(선)우럭,완도,중,S/P,14.3,1,"10,000","10,000","10,000"
(활)우럭조개,여수,9미,box,6,10,"144,000","40,500","87,000"
(활)우럭조개,여수,4미,box,1,10,"80,000","80,000","80,000"
(활)우럭조개,여수,6미,box,4,10,"139,800","60,000","86,000"
(활)우럭조개,여수,10미,box,13,10,"175,000","30,000","66,900"
(활)우럭조개,여수,7미,box,43,10,"163,100","42,000","97,500"
(활)우럭조개,여수,8미,box,46,10,"160,000","26,400","91,400"
(활)우럭조개,여수,6미,box,1,2,"87,000","87,000","87,000"
(활)우럭조개,여수,15미,box,2,10,"37,500","37,500","37,500"
