어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(활)우럭,격포,중,kg,277.8,1,"22,000","8,000","15,800"
(활)우럭,여수,중,kg,"1,058",1,"38,000","7,000","22,500"
(활)우럭,진도,중,kg,78.9,1,"35,000","4,000","13,700"
(활)우럭,통영,중,kg,"1,253.4",1,"25,000","3,000","13,700"
(활)우럭,태안,중,kg,201.8,1,"30,000","6,000","23,300"
(활)우럭,흑산도,중,kg,162.8,1,"11,000","9,500","10,000"
(활)우럭,완도,중,kg,205.2,1,"33,000","5,000","19,200"
(활)우럭,서천,중,kg,55.3,1,"21,000","9,000","12,300"
(선)우럭,충무,중,kg,34.7,1,"19,500","17,000","18,300"
(선)우럭,남해,15미,S/P,1,15,"10,000","10,000","10,000"
(선)우럭,남해,17미,S/P,1,15,"10,000","10,000","10,000"
(선)우럭,남해,중,S/P,7,10,"10,000","10,000","10,000"
(선)우럭,안흥,중,kg,1.8,1,"15,000","15,000","15,000"
(선)우럭,삼천포,10미,S/P,10,10,"10,000","10,000","10,000"
(선)우럭,삼천포,9미,S/P,7,10,"10,000","10,000","10,000"
(선)우럭,남해,12미,S/P,16,15,"28,000","10,000","11,100"
(선)우럭,격포,중,kg,49.8,1,"13,000","10,000","12,400"
(선)우럭,군산,중,kg,1,10,"192,000","192,000","192,000"
(선)우럭,남해,대,S/P,7,20,"10,000","10,000","10,000"
(선)우럭,흑산도,중,kg,471,1,"12,000","3,000","7,600"
(선)우럭,통영,중,kg,"3,979.4",1,"21,000","2,000","13,900"
(선)우럭,태안,중,kg,1,1,"8,000","8,000","8,000"
(선)우럭,군산,중,kg,1,20,"184,500","184,500","184,500"
(활)우럭조개,여수,9미,box,14,10,"119,700","36,900","73,000"
(활)우럭조개,대천,소,그물망,17,5,"18,000","18,000","18,000"
(활)우럭조개,마산,6미,box,7,3,"27,000","27,000","27,000"
(활)우럭조개,여수,8미,box,81,10,"178,400","30,000","69,600"
(활)우럭조개,여수,10미,box,7,10,"120,000","26,000","60,400"
(활)우럭조개,여수,6미,box,7,10,"96,600","48,600","76,100"
(활)우럭조개,통영,8미,box,2,10,"80,000","80,000","80,000"
(활)우럭조개,여수,대,box,3,10,"120,000","80,000","93,300"
(활)우럭조개,통영,7미,box,2,10,"77,000","77,000","77,000"
(활)우럭조개,여수,11미,box,1,10,"41,800","41,800","41,800"
(활)우럭조개,여수,7미,box,69,10,"98,000","42,700","69,100"
