어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)고등어,남해,중,S/P,17,15.0,"5,000","5,000","5,000"
(선)고등어,부산(기장),28미,S/P,50,15.0,"30,000","30,000","30,000"
(선)고등어,임원,10미,S/P,140,15.0,"50,000","35,000","49,100"
(선)고등어,삼천포,중,S/P,6,8.0,"60,000","60,000","60,000"
(선)고등어,제주도,13미,S/P,2,10.0,"22,000","22,000","22,000"
(선)고등어,부산(기장),24미,S/P,100,15.0,"26,000","26,000","26,000"
(선)고등어,삼천포,대,S/P,45,15.0,"54,000","40,000","50,700"
(선)고등어,부산(기장),20미,S/P,30,10.0,"31,000","31,000","31,000"
(선)고등어,강구,10미,S/P,57,1.0,"14,000","13,000","13,200"
(선)고등어,부산(기장),22미,S/P,56,15.0,"30,000","25,000","27,600"
(선)고등어,부산(기장),20미,S/P,68,15.0,"65,000","55,000","59,100"
(선)고등어,부산(기장),18미,S/P,27,15.0,"35,000","30,000","30,200"
(냉)고등어,기타(국내),28미,CT/(BT),10,10.0,"26,500","26,500","26,500"
(냉)고등어,노르웨이,400/600,CT/(BT),360,20.0,"78,000","67,000","75,800"
(냉)고등어,기타(국내),26미,CT/(BT),10,10.0,"30,500","30,500","30,500"
(냉)고등어,노르웨이,300/500,CT/(BT),123,20.0,"110,000","74,600","77,100"
(냉)고등어,부산(기장),중,CT/(BT),"7,930",10.0,"11,000","11,000","11,000"
(냉)고등어,기타(국내),33미,CT/(BT),"2,730",10.0,"11,000","11,000","11,000"
(냉)염고등어,노르웨이,중,CT/(BT),30,7.0,"28,500","28,500","28,500"
(냉)염고등어,기타(국내),중,CT/(BT),30,10.0,"26,300","26,300","26,300"
(냉)염고등어,노르웨이,대,CT/(BT),300,7.0,"38,500","38,400","38,500"
(냉)염고등어,노르웨이,특대,CT/(BT),230,7.5,"40,600","40,600","40,600"
(냉)염고등어,노르웨이,대,CT/(BT),100,9.0,"38,900","38,900","38,900"
(냉)염고등어,기타(국내),중,CT/(BT),50,11.5,"25,900","25,900","25,900"
(냉)염고등어,노르웨이,8손,CT/(BT),110,7.0,"33,200","32,700","32,800"
(냉)염고등어,기타(국내),대,CT/(BT),30,13.5,"36,700","36,700","36,700"
(선)점고등어,삼천포,20미,S/P,31,15.0,"30,000","30,000","30,000"
(선)점고등어,부산(기장),22미,S/P,246,15.0,"26,000","17,000","19,700"
