어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)백조기,제주도,39미,S/P,1,10.1,"37,000","37,000","37,000"
(선)백조기,제주도,26미,S/P,1,6.0,"20,000","20,000","20,000"
(선)백조기,제주도,73미,S/P,6,10.0,"35,000","30,000","33,300"
(선)백조기,제주도,74미,S/P,5,10.0,"35,000","30,000","33,000"
(선)백조기,제주도,41미,S/P,2,6.0,"30,000","30,000","30,000"
(선)백조기,제주도,67미,S/P,2,10.0,"35,000","32,000","33,500"
(선)백조기,제주도,58미,S/P,5,10.0,"32,000","32,000","32,000"
(선)백조기,제주도,38미,S/P,3,6.0,"30,000","20,000","26,700"
(선)백조기,제주도,30미,S/P,1,10.0,"80,000","80,000","80,000"
(선)백조기,통영,중,S/P,8,2.0,"12,000","3,000","6,400"
(선)백조기,제주도,34미,S/P,2,6.0,"30,000","30,000","30,000"
(선)백조기,제주도,30미,S/P,1,6.0,"30,000","30,000","30,000"
(선)백조기,제주도,24미,S/P,1,5.5,"25,000","25,000","25,000"
(선)백조기,제주도,70미,S/P,13,10.0,"38,000","35,000","37,500"
(선)백조기,제주도,16미,S/P,6,5.0,"46,000","35,000","42,300"
(선)백조기,제주도,중,S/P,1,8.5,"28,000","28,000","28,000"
(선)백조기,제주도,69미,S/P,2,10.0,"35,000","35,000","35,000"
(선)백조기,제주도,41미,S/P,1,10.0,"37,000","37,000","37,000"
(선)백조기,제주도,57미,S/P,3,10.0,"32,000","32,000","32,000"
(선)백조기,제주도,44미,S/P,1,10.0,"47,000","47,000","47,000"
(선)백조기,제주도,71미,S/P,4,10.0,"35,000","30,000","32,500"
(선)백조기,제주도,42미,S/P,1,6.0,"30,000","30,000","30,000"
(선)백조기,제주도,37미,S/P,1,6.0,"30,000","30,000","30,000"
(선)백조기,제주도,32미,S/P,1,6.0,"20,000","20,000","20,000"
(선)백조기,제주도,중,S/P,10,1.0,"3,800","3,800","3,800"
(선)백조기,제주도,중,S/P,24,10.0,"58,000","28,000","45,500"
(선)백조기,제주도,16미,S/P,4,15.0,"38,000","38,000","38,000"
(선)백조기,제주도,중,S/P,9,20.0,"40,000","25,000","37,800"
(선)백조기,제주도,63미,S/P,2,10.0,"35,000","35,000","35,000"
(선)백조기,제주도,중,S/P,1,9.0,"35,000","35,000","35,000"
(선)백조기,제주도,25미,S/P,1,10.0,"115,000","115,000","115,000"
(선)백조기,완도,중,S/P,1,20.0,"17,000","17,000","17,000"
