파일어종,전처리,산지,date,기온 평균,수온 평균,풍속 평균,평균가,year,month,day
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,140000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,95000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,275000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,152800,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,106400,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,160000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,93000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,141000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,85000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,190000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,138300,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,45800,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,100000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,33500,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,155000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,115000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,112500,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,60000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,150100,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,35000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,39000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,185000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,35100,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,140000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,70000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,140000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,260000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,140000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,42500,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,100000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,170000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,23800,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,110000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,160000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,155000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,40000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,103800,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,152500,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,146300,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,25000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,149200,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,55000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,60000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,150000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,63000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,105000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,121100,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,40000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,160000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,114800,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,145000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,70000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,60000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,60000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,150000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,65000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,45000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,105000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,80000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,85000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,55000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,153800,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,85000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,180000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,110000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,105000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,170000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,85000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,102900,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,50800,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,70000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,87500,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,29300,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,135400,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,21700,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,90000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,50000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,33000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,135000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,46500,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,175000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,90000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,60000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,45000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,40000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,150000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,55000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,130000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,68700,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,135000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,130000,2023,3,1
갈치,선,제주도,2023-03-01,12.0,15.2,2.6,40000,2023,3,1
갈치,냉,제주도,2023-03-01,12.0,15.2,2.6,66000,2023,3,1
갈치,냉,제주도,2023-03-01,12.0,15.2,2.6,98700,2023,3,1
갈치,냉,제주도,2023-03-01,12.0,15.2,2.6,55000,2023,3,1
갈치,냉,제주도,2023-03-01,12.0,15.2,2.6,164800,2023,3,1
갈치,냉,제주도,2023-03-01,12.0,15.2,2.6,164600,2023,3,1
갈치,냉,제주도,2023-03-01,12.0,15.2,2.6,98000,2023,3,1
갈치,냉,제주도,2023-03-01,12.0,15.2,2.6,236000,2023,3,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,101500,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,220000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,180000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,220000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,160000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,170000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,100000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,180000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,80000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,151700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,182100,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,113000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,280000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,55000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,130000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,171100,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,190000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,210000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,160000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,95000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,135000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,185000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,236700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,41000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,116500,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,150000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,140000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,85000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,60000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,52000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,100000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,95000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,93400,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,80000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,30000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,110000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,166800,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,85000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,190000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,169700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,160000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,178100,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,176200,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,42800,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,120600,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,185000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,50000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,41500,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,195600,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,50000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,200000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,202900,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,197500,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,55000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,90000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,200000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,85000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,70000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,120000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,90000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,150000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,110000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,75000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,175000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,80000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,80000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,77000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,85000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,160000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,195000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,90000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,130000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,31700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,65000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,250000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,80000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,70000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,270000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,65000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,118300,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,200000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,206300,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,50000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,75500,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,100000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,280000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,28000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,70000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,160000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,165000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,210000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,172400,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,170000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,116700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,119200,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,175000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,120000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,90000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,145000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,66000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,80600,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,75000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,158900,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,220000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,180000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,210000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,75000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,120000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,13000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,140000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,147600,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,75700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,167700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,55000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,95000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,10400,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,210000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,80000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,109600,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,174900,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,25000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,105000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,23300,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,126700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,75000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,93000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,140000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,86700,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,173100,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,65000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,117000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,95000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,90000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,92500,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,65000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,160000,2023,4,1
갈치,선,제주도,2023-04-01,15.0,16.5,4.4,125000,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,240000,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,32000,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,67000,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,169500,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,169500,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,108000,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,32000,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,270000,2023,4,1
갈치,냉,제주도,2023-04-01,15.0,16.5,4.4,32000,2023,4,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,26300,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,275000,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,280000,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,250000,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,50000,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,30800,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,39100,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,270000,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,40800,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,38300,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,26400,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,275000,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,15700,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,26000,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,40800,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,80000,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,36700,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,270000,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,53800,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,26100,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,45000,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,275000,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,31000,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,43900,2023,5,1
갈치,선,군산,2023-05-01,17.7,16.7,3.1,45200,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,258300,2023,5,1
갈치,선,통영,2023-05-01,17.6,17.5,1.8,800,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,19300,2023,5,1
갈치,선,안흥,2023-05-01,15.6,12.2,2.0,270000,2023,5,1
갈치,냉,제주도,2023-05-01,18.2,18.0,2.9,248600,2023,5,1
갈치,냉,제주도,2023-05-01,18.2,18.0,2.9,69000,2023,5,1
갈치,냉,제주도,2023-05-01,18.2,18.0,2.9,170000,2023,5,1
갈치,냉,제주도,2023-05-01,18.2,18.0,2.9,106800,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,121000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,15000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,120000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,77500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,110000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,115000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,112500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,90700,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,159500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,158600,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,90000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,80000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,80000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,105700,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,15000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,42500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,105000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,55000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,85000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,65000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,50000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,30000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,170000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,120000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,173700,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,36500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,19500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,70000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,82500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,163300,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,240000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,160000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,60000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,169900,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,177500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,34300,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,100000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,97700,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,162500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,170000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,60000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,18200,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,43300,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,230000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,70000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,180000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,225000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,105000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,165000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,90000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,150000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,130300,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,170000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,35500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,166000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,258000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,159700,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,80000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,155000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,142800,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,90000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,120000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,60000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,176700,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,18900,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,90000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,57500,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,123700,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,80000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,22000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,185000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,155000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,170000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,159300,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,75000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,150000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,110000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,30000,2023,5,1
갈치,선,제주도,2023-05-01,18.2,18.0,2.9,150000,2023,5,1
